day,date,time,artist,event,location,row,ticket_info,price,retailer,time_of_search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",14,Mobile Tickets 1 - 3 Tickets,160,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",10,Mobile Tickets 1 - 3 Tickets,160,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",8,Mobile Tickets 1 - 3 Tickets,162,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",14,Mobile Tickets 1 - 6 Tickets,162,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",14,Mobile Tickets 1 - 6 Tickets,162,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",9,Mobile Tickets 1 - 4 Tickets,162,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",9,Mobile Tickets 2 - 4 Tickets,166,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",7,Mobile Tickets 2 Tickets,166,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",9,Mobile Tickets 1 - 6 Tickets,166,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",8,Mobile Tickets 2 Tickets,168,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",6,Mobile Tickets 2 - 4 Tickets,168,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",5,Mobile Tickets 2 Tickets,170,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",6,Mobile Tickets 2 Tickets,173,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",8,Mobile Tickets 2 - 4 Tickets,175,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",47,Mobile Tickets 1 - 5 Tickets,178,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",7,Mobile Tickets 2 - 4 Tickets,178,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",6,Mobile Tickets 2 Tickets,182,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",43,Zone Seating 1 - 10 Tickets,186,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",52,Mobile Tickets - Zone Seating 2 - 4 Tickets,210,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",5,Mobile Tickets 1 - 4 Tickets,225,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",41,Mobile Tickets - Zone Seating 2 - 4 Tickets,256,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",5,Mobile Tickets 1 - 4 Tickets,264,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",36,Mobile Tickets - Zone Seating 2 - 4 Tickets,317,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",52,Mobile Tickets - Zone Seating 2 - 4 Tickets,365,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",41,Mobile Tickets - Zone Seating 2 - 4 Tickets,382,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",36,Mobile Tickets - Zone Seating 2 - 4 Tickets,527,vividseats,3/26/19 18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
day,date,time,artist,event,location,row,ticket_info,price,retailer,time_of_search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO", GA,Up to 18 tickets available 1 - 18 Tickets,76,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",46,Mobile Tickets 2 Tickets,104,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",47,Mobile Tickets 2 Tickets,105,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",43,Mobile Tickets 2 Tickets,106,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",46,Mobile Tickets 1 - 3 Tickets,106,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",47,Mobile Tickets 1 - 5 Tickets,106,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",44,Mobile Tickets 2 - 4 Tickets,106,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",45,Mobile Tickets 2 - 6 Tickets,106,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",45,Mobile Tickets 1 - 3 Tickets,106,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",44,Mobile Tickets 2 - 4 Tickets,107,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",46,Mobile Tickets 2 - 6 Tickets,107,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",44,Mobile Tickets 2 - 6 Tickets,108,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",46,Mobile Tickets 2 Tickets,108,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",41,Mobile Tickets 2 - 4 Tickets,109,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",45,Mobile Tickets 2 - 6 Tickets,109,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",43,Mobile Tickets 2 - 6 Tickets,110,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",47,Mobile Tickets 2 - 6 Tickets,110,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",47,Mobile Tickets 2 Tickets,111,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",43,Mobile Tickets 1 - 3 Tickets,111,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",43,Mobile Tickets 2 Tickets,112,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",46,Mobile Tickets 2 - 6 Tickets,112,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",43,Mobile Tickets 2 - 4 Tickets,113,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",46,Mobile Tickets 2 - 6 Tickets,113,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,14-May,7:00 PM,Lord Huron,Red Rocks Amphitheatre,"Morrison ,  CO",43,Mobile Tickets 2 - 6 Tickets,114,vividseats,3/27/19 23:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
